Timestamp,Name,Gender,Favorite season?,Favorite day of week?,What grade are you in?,What do you look for first in others?,Life would stink without,When someone says get lost you:
2024-01-10 22:09:04.959875,Isabella Williams,Female,3 - Fall,4 - Wednesday,11,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.959890,Olivia Smith,Non-binary,4 - Winter,1 - Sunday,10,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959905,Oliver Brown,Non-binary,2 - Summer,6 - Friday,12,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.959918,William Brown,Male,2 - Summer,5 - Thursday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959933,Emma Jones,Non-binary,4 - Winter,5 - Thursday,11,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959947,James Johnson,Non-binary,1 - Spring,3 - Tuesday,9,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.959962,Sophia Johnson,Female,4 - Winter,7 - Saturday,12,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.959991,Sophia Brown,Female,2 - Summer,2 - Monday,9,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960008,Oliver Brown,Male,3 - Fall,2 - Monday,10,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.960036,Ava Jones,Female,3 - Fall,2 - Monday,10,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.960051,Olivia Williams,Non-binary,4 - Winter,3 - Tuesday,11,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.960064,Sophia Smith,Female,2 - Summer,1 - Sunday,12,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.960078,Liam Williams,Male,3 - Fall,7 - Saturday,10,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.960090,Oliver Brown,Male,4 - Winter,4 - Wednesday,10,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.960103,William Johnson,Non-binary,3 - Fall,1 - Sunday,12,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.960117,Emma Jones,Female,3 - Fall,7 - Saturday,10,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.960130,James Jones,Non-binary,3 - Fall,3 - Tuesday,9,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.960150,Sophia Williams,Female,2 - Summer,2 - Monday,12,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.960163,Sophia Smith,Female,3 - Fall,5 - Thursday,12,3 - Sense of humor,3 - Music,2 - Ask why
2024-01-10 22:09:04.960177,Isabella Brown,Female,1 - Spring,2 - Monday,9,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.960200,William Williams,Male,1 - Spring,2 - Monday,11,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960215,Oliver Smith,Non-binary,3 - Fall,3 - Tuesday,9,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.960229,James Johnson,Male,2 - Summer,4 - Wednesday,11,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.960242,Ava Williams,Female,3 - Fall,4 - Wednesday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.960258,Liam Brown,Male,3 - Fall,3 - Tuesday,12,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.960366,Sophia Jones,Non-binary,3 - Fall,1 - Sunday,10,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.960393,Noah Smith,Male,1 - Spring,7 - Saturday,11,4 - Kindness,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.960410,Emma Brown,Female,1 - Spring,5 - Thursday,11,2 - Intelligence,4 - Food,3 - Get lost
2024-01-10 22:09:04.960426,Isabella Williams,Female,4 - Winter,2 - Monday,10,1 - Appearance,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960455,Emma Williams,Female,3 - Fall,3 - Tuesday,11,2 - Intelligence,4 - Food,3 - Get lost
2024-01-10 22:09:04.960472,Sophia Jones,Female,3 - Fall,1 - Sunday,10,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960486,Isabella Smith,Female,1 - Spring,2 - Monday,9,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.960511,Olivia Johnson,Female,1 - Spring,4 - Wednesday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.960527,Ava Johnson,Female,4 - Winter,4 - Wednesday,9,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.960542,Oliver Williams,Male,3 - Fall,5 - Thursday,10,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960557,Liam Johnson,Male,3 - Fall,2 - Monday,11,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.960573,Isabella Brown,Female,4 - Winter,5 - Thursday,9,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.960589,Sophia Williams,Non-binary,1 - Spring,7 - Saturday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.960602,Oliver Jones,Male,3 - Fall,2 - Monday,11,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.960616,Emma Brown,Female,1 - Spring,1 - Sunday,12,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.960630,Noah Johnson,Male,2 - Summer,7 - Saturday,9,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.960659,Liam Johnson,Non-binary,4 - Winter,6 - Friday,10,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.960674,Ava Jones,Non-binary,1 - Spring,4 - Wednesday,12,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.960688,Liam Williams,Non-binary,1 - Spring,5 - Thursday,11,1 - Appearance,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960703,Sophia Smith,Female,4 - Winter,3 - Tuesday,10,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.960726,Noah Williams,Non-binary,2 - Summer,1 - Sunday,11,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.960743,Emma Jones,Female,1 - Spring,1 - Sunday,12,1 - Appearance,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960756,Oliver Williams,Non-binary,1 - Spring,2 - Monday,11,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.960771,Liam Brown,Male,3 - Fall,2 - Monday,10,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.960784,Ava Smith,Non-binary,3 - Fall,6 - Friday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.960799,Sophia Johnson,Female,4 - Winter,7 - Saturday,11,2 - Intelligence,1 - Friends,3 - Get lost
2024-01-10 22:09:04.960813,Olivia Smith,Female,3 - Fall,1 - Sunday,9,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.960826,James Smith,Male,3 - Fall,2 - Monday,11,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.960841,Isabella Smith,Female,3 - Fall,4 - Wednesday,10,1 - Appearance,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.960854,Emma Johnson,Female,3 - Fall,6 - Friday,10,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.960867,Olivia Williams,Non-binary,4 - Winter,5 - Thursday,9,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.960883,Oliver Williams,Male,4 - Winter,7 - Saturday,9,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.960897,Oliver Jones,Male,4 - Winter,1 - Sunday,11,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.960917,Ava Johnson,Female,4 - Winter,6 - Friday,12,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.960931,James Williams,Male,2 - Summer,2 - Monday,12,3 - Sense of humor,3 - Music,2 - Ask why
2024-01-10 22:09:04.960945,Emma Johnson,Non-binary,2 - Summer,7 - Saturday,10,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.960959,Liam Williams,Non-binary,4 - Winter,1 - Sunday,10,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.960972,Emma Jones,Non-binary,2 - Summer,6 - Friday,9,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.960987,Emma Johnson,Non-binary,3 - Fall,7 - Saturday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961000,Liam Jones,Non-binary,3 - Fall,1 - Sunday,12,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.961020,Isabella Brown,Female,3 - Fall,6 - Friday,12,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.961035,Isabella Williams,Non-binary,2 - Summer,4 - Wednesday,9,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.961048,Olivia Jones,Female,3 - Fall,6 - Friday,12,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.961061,Sophia Brown,Non-binary,2 - Summer,5 - Thursday,9,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.961076,Emma Williams,Non-binary,2 - Summer,2 - Monday,9,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961090,Sophia Brown,Non-binary,3 - Fall,4 - Wednesday,11,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961109,James Brown,Non-binary,2 - Summer,7 - Saturday,12,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.961123,Ava Johnson,Female,2 - Summer,5 - Thursday,12,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961136,Ava Williams,Female,3 - Fall,6 - Friday,9,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.961150,William Williams,Non-binary,1 - Spring,2 - Monday,11,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.961163,Emma Jones,Female,2 - Summer,4 - Wednesday,11,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.961179,William Smith,Male,1 - Spring,4 - Wednesday,12,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.961193,Ava Smith,Female,3 - Fall,3 - Tuesday,10,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961206,Oliver Jones,Non-binary,4 - Winter,5 - Thursday,12,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.961220,Emma Brown,Non-binary,4 - Winter,4 - Wednesday,11,1 - Appearance,4 - Food,3 - Get lost
2024-01-10 22:09:04.961766,Isabella Williams,Female,1 - Spring,7 - Saturday,11,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.961799,Sophia Smith,Female,4 - Winter,5 - Thursday,12,1 - Appearance,4 - Food,3 - Get lost
2024-01-10 22:09:04.961820,Noah Williams,Male,4 - Winter,3 - Tuesday,11,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.961842,Emma Williams,Female,3 - Fall,4 - Wednesday,9,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.961891,Emma Smith,Non-binary,2 - Summer,1 - Sunday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961915,James Jones,Male,3 - Fall,4 - Wednesday,9,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.961932,Emma Jones,Female,3 - Fall,7 - Saturday,11,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.961947,Oliver Jones,Male,1 - Spring,1 - Sunday,9,4 - Kindness,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.961964,Oliver Williams,Male,1 - Spring,6 - Friday,9,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.961982,Isabella Brown,Female,2 - Summer,6 - Friday,12,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.961998,Ava Williams,Female,1 - Spring,4 - Wednesday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.962016,Isabella Johnson,Female,2 - Summer,1 - Sunday,11,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.962035,William Smith,Non-binary,4 - Winter,1 - Sunday,10,3 - Sense of humor,3 - Music,2 - Ask why
