Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-11 05:53:06,sodnr4ar@pausd.us,210,Female,9,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,4 - Option 4,5 - Option 5,6 - Option 6,2 - Option 2,2 - Option 2,4 - Option 4,5 - Option 5,3 - Option 3
2024-01-11 09:29:06,880lin1p@pausd.us,211,Female,12,4 - Option 4,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,5 - Option 5,4 - Option 4,3 - Option 3,6 - Option 6
2024-01-11 05:57:06,ycmvkj3k@pausd.us,212,Male,10,6 - Option 6,2 - Option 2,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,4 - Option 4,2 - Option 2,5 - Option 5,1 - Option 1
2024-01-11 09:31:06,9kj9ugdy@pausd.us,213,Female,10,4 - Option 4,4 - Option 4,6 - Option 6,7 - Option 7,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,7 - Option 7,7 - Option 7
2024-01-11 06:03:06,tnr1qqqd@pausd.us,214,Non-Binary,11,2 - Option 2,1 - Option 1,3 - Option 3,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,7 - Option 7,1 - Option 1,7 - Option 7,2 - Option 2,7 - Option 7
2024-01-11 06:06:06,2m8dasil@pausd.us,215,Male,11,4 - Option 4,6 - Option 6,3 - Option 3,1 - Option 1,7 - Option 7,2 - Option 2,1 - Option 1,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-11 16:50:06,1nnqiqmk@pausd.us,216,Male,12,2 - Option 2,1 - Option 1,6 - Option 6,4 - Option 4,5 - Option 5,3 - Option 3,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,7 - Option 7
2024-01-11 06:11:06,xkq684zv@pausd.us,217,Female,9,6 - Option 6,5 - Option 5,2 - Option 2,3 - Option 3,5 - Option 5,7 - Option 7,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,2 - Option 2,4 - Option 4
2024-01-11 13:23:06,q20rkm1r@pausd.us,218,Male,11,7 - Option 7,3 - Option 3,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,3 - Option 3,6 - Option 6,4 - Option 4,2 - Option 2,6 - Option 6,3 - Option 3
2024-01-11 02:35:06,bk16dhkw@pausd.us,219,Male,9,1 - Option 1,4 - Option 4,6 - Option 6,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,6 - Option 6,7 - Option 7,4 - Option 4,4 - Option 4,5 - Option 5
2024-01-11 02:34:06,smzbzlf1@pausd.us,220,Female,11,4 - Option 4,6 - Option 6,3 - Option 3,5 - Option 5,5 - Option 5,3 - Option 3,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,7 - Option 7,5 - Option 5
2024-01-11 17:16:06,9lwxsiwi@pausd.us,221,Non-Binary,10,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6,1 - Option 1,1 - Option 1,2 - Option 2,4 - Option 4,1 - Option 1,1 - Option 1,7 - Option 7,5 - Option 5
2024-01-11 17:21:06,qg54ub8n@pausd.us,222,Female,10,5 - Option 5,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3,1 - Option 1,6 - Option 6
2024-01-11 13:43:06,a4dfvise@pausd.us,223,Female,11,2 - Option 2,2 - Option 2,4 - Option 4,7 - Option 7,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4,5 - Option 5,2 - Option 2,2 - Option 2,7 - Option 7
2024-01-11 17:31:06,aumbqn6f@pausd.us,224,Male,9,4 - Option 4,5 - Option 5,6 - Option 6,6 - Option 6,6 - Option 6,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,3 - Option 3,6 - Option 6,4 - Option 4
2024-01-11 02:41:06,div1stec@pausd.us,225,Non-Binary,11,4 - Option 4,4 - Option 4,7 - Option 7,7 - Option 7,2 - Option 2,7 - Option 7,6 - Option 6,3 - Option 3,1 - Option 1,6 - Option 6,2 - Option 2,4 - Option 4
2024-01-11 06:29:06,xaap4mn8@pausd.us,226,Female,12,4 - Option 4,5 - Option 5,5 - Option 5,3 - Option 3,4 - Option 4,5 - Option 5,5 - Option 5,4 - Option 4,4 - Option 4,5 - Option 5,7 - Option 7,3 - Option 3
2024-01-11 02:44:06,y0gbbi9f@pausd.us,227,Male,12,5 - Option 5,4 - Option 4,7 - Option 7,1 - Option 1,5 - Option 5,2 - Option 2,3 - Option 3,7 - Option 7,6 - Option 6,2 - Option 2,2 - Option 2,2 - Option 2
2024-01-11 17:54:06,sm9pdqbs@pausd.us,228,Male,11,2 - Option 2,3 - Option 3,4 - Option 4,7 - Option 7,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2,4 - Option 4,3 - Option 3,3 - Option 3,1 - Option 1
2024-01-11 17:56:06,s5f3rcgj@pausd.us,229,Male,12,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2,3 - Option 3,4 - Option 4,2 - Option 2,6 - Option 6,6 - Option 6,6 - Option 6,3 - Option 3
2024-01-11 10:24:06,ldb2iyah@pausd.us,230,Male,11,7 - Option 7,5 - Option 5,2 - Option 2,3 - Option 3,1 - Option 1,7 - Option 7,7 - Option 7,1 - Option 1,4 - Option 4,6 - Option 6,7 - Option 7,1 - Option 1
2024-01-11 06:38:06,som4umra@pausd.us,231,Non-Binary,12,6 - Option 6,1 - Option 1,4 - Option 4,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,5 - Option 5
2024-01-11 10:32:06,bapaww7n@pausd.us,232,Female,9,4 - Option 4,6 - Option 6,3 - Option 3,3 - Option 3,2 - Option 2,4 - Option 4,7 - Option 7,6 - Option 6,4 - Option 4,4 - Option 4,6 - Option 6,1 - Option 1
2024-01-11 06:43:06,vyntugpx@pausd.us,233,Male,11,1 - Option 1,2 - Option 2,6 - Option 6,5 - Option 5,6 - Option 6,6 - Option 6,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,3 - Option 3,3 - Option 3
2024-01-11 18:21:06,rdgoii7d@pausd.us,234,Non-Binary,10,1 - Option 1,7 - Option 7,5 - Option 5,6 - Option 6,1 - Option 1,3 - Option 3,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5,1 - Option 1,2 - Option 2
2024-01-11 02:50:06,zix5ax2f@pausd.us,235,Non-Binary,9,1 - Option 1,7 - Option 7,6 - Option 6,5 - Option 5,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,7 - Option 7,3 - Option 3,2 - Option 2,3 - Option 3
2024-01-11 18:32:06,475guuzb@pausd.us,236,Non-Binary,10,2 - Option 2,1 - Option 1,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-11 18:37:06,agl3elvf@pausd.us,237,Female,12,1 - Option 1,4 - Option 4,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,1 - Option 1
2024-01-11 02:52:06,63mgoz42@pausd.us,238,Non-Binary,9,4 - Option 4,1 - Option 1,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3,1 - Option 1,7 - Option 7,5 - Option 5,7 - Option 7
2024-01-11 06:51:06,8i77n8x7@pausd.us,239,Male,9,1 - Option 1,3 - Option 3,3 - Option 3,7 - Option 7,1 - Option 1,5 - Option 5,2 - Option 2,6 - Option 6,3 - Option 3,2 - Option 2,5 - Option 5,4 - Option 4
2024-01-11 14:53:06,j0843lzo@pausd.us,240,Non-Binary,11,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,2 - Option 2,2 - Option 2,1 - Option 1,6 - Option 6,3 - Option 3,2 - Option 2,3 - Option 3,6 - Option 6
2024-01-11 02:57:06,biji0lbu@pausd.us,241,Female,9,4 - Option 4,1 - Option 1,1 - Option 1,7 - Option 7,7 - Option 7,1 - Option 1,2 - Option 2,7 - Option 7,2 - Option 2,2 - Option 2,6 - Option 6,5 - Option 5
2024-01-11 11:02:06,4v2a4d8o@pausd.us,242,Non-Binary,9,7 - Option 7,5 - Option 5,5 - Option 5,6 - Option 6,6 - Option 6,4 - Option 4,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5
2024-01-11 11:01:06,bhyokcsc@pausd.us,243,Male,10,5 - Option 5,5 - Option 5,3 - Option 3,4 - Option 4,1 - Option 1,4 - Option 4,3 - Option 3,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2,5 - Option 5
2024-01-11 07:02:06,vrcjzhcl@pausd.us,244,Non-Binary,10,5 - Option 5,3 - Option 3,1 - Option 1,4 - Option 4,4 - Option 4,4 - Option 4,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,1 - Option 1,5 - Option 5
2024-01-11 03:00:06,b3c7ei1q@pausd.us,245,Non-Binary,9,3 - Option 3,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,5 - Option 5,7 - Option 7,5 - Option 5,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5
2024-01-11 19:22:06,af482wad@pausd.us,246,Non-Binary,12,4 - Option 4,5 - Option 5,5 - Option 5,6 - Option 6,6 - Option 6,1 - Option 1,1 - Option 1,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1,3 - Option 3
2024-01-11 03:04:06,5cqltkxc@pausd.us,247,Female,12,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,1 - Option 1,6 - Option 6,1 - Option 1,5 - Option 5,2 - Option 2,4 - Option 4,4 - Option 4,5 - Option 5
2024-01-11 19:32:06,ktwgjm6o@pausd.us,248,Female,9,5 - Option 5,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,4 - Option 4,4 - Option 4,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 11:19:06,gtckf8ii@pausd.us,249,Male,9,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,6 - Option 6,4 - Option 4,3 - Option 3,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,6 - Option 6
2024-01-11 19:42:06,bvurgxuo@pausd.us,250,Non-Binary,10,3 - Option 3,6 - Option 6,7 - Option 7,6 - Option 6,1 - Option 1,2 - Option 2,5 - Option 5,5 - Option 5,3 - Option 3,3 - Option 3,2 - Option 2,4 - Option 4
2024-01-11 07:16:06,0xusna2k@pausd.us,251,Non-Binary,12,3 - Option 3,3 - Option 3,1 - Option 1,7 - Option 7,4 - Option 4,6 - Option 6,6 - Option 6,6 - Option 6,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7
2024-01-11 11:30:06,v7xe9isd@pausd.us,252,Non-Binary,9,6 - Option 6,2 - Option 2,7 - Option 7,1 - Option 1,1 - Option 1,1 - Option 1,3 - Option 3,4 - Option 4,2 - Option 2,5 - Option 5,4 - Option 4,3 - Option 3
2024-01-11 11:31:06,lqh2oksq@pausd.us,253,Female,9,6 - Option 6,1 - Option 1,1 - Option 1,1 - Option 1,2 - Option 2,6 - Option 6,2 - Option 2,5 - Option 5,1 - Option 1,4 - Option 4,4 - Option 4,3 - Option 3
2024-01-11 15:49:06,iuee3682@pausd.us,254,Female,10,3 - Option 3,2 - Option 2,5 - Option 5,3 - Option 3,2 - Option 2,6 - Option 6,6 - Option 6,7 - Option 7,1 - Option 1,7 - Option 7,4 - Option 4,6 - Option 6
2024-01-11 15:51:06,u3msdibj@pausd.us,255,Non-Binary,10,4 - Option 4,1 - Option 1,5 - Option 5,2 - Option 2,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,5 - Option 5,1 - Option 1,4 - Option 4,3 - Option 3
2024-01-11 20:12:06,c1b0mw5z@pausd.us,256,Non-Binary,10,4 - Option 4,4 - Option 4,1 - Option 1,3 - Option 3,3 - Option 3,2 - Option 2,7 - Option 7,3 - Option 3,2 - Option 2,1 - Option 1,4 - Option 4,1 - Option 1
2024-01-11 07:27:06,8o9w0pzl@pausd.us,257,Female,12,1 - Option 1,7 - Option 7,5 - Option 5,4 - Option 4,6 - Option 6,3 - Option 3,4 - Option 4,5 - Option 5,4 - Option 4,6 - Option 6,4 - Option 4,7 - Option 7
2024-01-11 03:12:06,zy0vpkq3@pausd.us,258,Female,11,3 - Option 3,3 - Option 3,2 - Option 2,7 - Option 7,7 - Option 7,7 - Option 7,1 - Option 1,7 - Option 7,4 - Option 4,7 - Option 7,1 - Option 1,2 - Option 2
2024-01-11 07:31:06,vhl2wvot@pausd.us,259,Female,11,3 - Option 3,1 - Option 1,5 - Option 5,4 - Option 4,7 - Option 7,5 - Option 5,7 - Option 7,7 - Option 7,2 - Option 2,7 - Option 7,7 - Option 7,7 - Option 7
2024-01-11 11:54:06,awemm1z2@pausd.us,260,Female,9,5 - Option 5,3 - Option 3,4 - Option 4,2 - Option 2,7 - Option 7,5 - Option 5,2 - Option 2,3 - Option 3,1 - Option 1,3 - Option 3,7 - Option 7,4 - Option 4
2024-01-11 07:38:06,v6m60a48@pausd.us,261,Non-Binary,10,1 - Option 1,7 - Option 7,2 - Option 2,7 - Option 7,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5
2024-01-11 12:01:06,1biqrklf@pausd.us,262,Female,11,3 - Option 3,3 - Option 3,1 - Option 1,4 - Option 4,6 - Option 6,1 - Option 1,7 - Option 7,1 - Option 1,3 - Option 3,5 - Option 5,2 - Option 2,4 - Option 4
2024-01-11 12:03:06,lb7am84t@pausd.us,263,Male,10,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2,4 - Option 4,1 - Option 1,4 - Option 4,2 - Option 2,1 - Option 1,1 - Option 1,4 - Option 4,6 - Option 6
2024-01-11 16:28:06,qc6wlzbn@pausd.us,264,Female,10,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,1 - Option 1,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,3 - Option 3,2 - Option 2,7 - Option 7
2024-01-11 03:23:06,j8s03l3c@pausd.us,265,Non-Binary,11,6 - Option 6,1 - Option 1,5 - Option 5,7 - Option 7,3 - Option 3,7 - Option 7,5 - Option 5,5 - Option 5,7 - Option 7,1 - Option 1,1 - Option 1,1 - Option 1
2024-01-11 16:35:06,p9isvezv@pausd.us,266,Non-Binary,11,4 - Option 4,6 - Option 6,1 - Option 1,2 - Option 2,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4
2024-01-11 07:50:06,jz52b7ws@pausd.us,267,Non-Binary,12,4 - Option 4,2 - Option 2,6 - Option 6,3 - Option 3,5 - Option 5,4 - Option 4,3 - Option 3,2 - Option 2,7 - Option 7,1 - Option 1,1 - Option 1,1 - Option 1
2024-01-11 12:16:06,daaiihum@pausd.us,268,Non-Binary,11,4 - Option 4,1 - Option 1,2 - Option 2,2 - Option 2,2 - Option 2,3 - Option 3,3 - Option 3,6 - Option 6,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2
2024-01-11 12:19:06,4obr6m7j@pausd.us,269,Female,11,5 - Option 5,6 - Option 6,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,4 - Option 4,1 - Option 1
2024-01-11 16:53:06,69fw3rjp@pausd.us,270,Male,11,2 - Option 2,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-11 12:29:06,keezr62l@pausd.us,271,Male,11,5 - Option 5,2 - Option 2,6 - Option 6,6 - Option 6,2 - Option 2,1 - Option 1,7 - Option 7,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6,2 - Option 2
2024-01-11 03:29:06,khzl8o75@pausd.us,272,Female,9,1 - Option 1,3 - Option 3,5 - Option 5,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,5 - Option 5,3 - Option 3,3 - Option 3
2024-01-11 21:38:06,8sws733n@pausd.us,273,Female,12,5 - Option 5,1 - Option 1,7 - Option 7,1 - Option 1,3 - Option 3,4 - Option 4,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,2 - Option 2,4 - Option 4
2024-01-11 17:08:06,fs6cjmsc@pausd.us,274,Female,9,6 - Option 6,3 - Option 3,3 - Option 3,4 - Option 4,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,1 - Option 1,3 - Option 3
2024-01-11 17:11:06,cs3zfasc@pausd.us,275,Female,9,2 - Option 2,7 - Option 7,4 - Option 4,2 - Option 2,4 - Option 4,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-11 12:43:06,422wv446@pausd.us,276,Non-Binary,12,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,4 - Option 4,7 - Option 7,2 - Option 2,4 - Option 4,2 - Option 2,3 - Option 3,3 - Option 3,3 - Option 3
2024-01-11 12:45:06,l7ebpytu@pausd.us,277,Male,12,4 - Option 4,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,4 - Option 4,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4,1 - Option 1,2 - Option 2
2024-01-11 22:02:06,hz0xtttq@pausd.us,278,Female,9,4 - Option 4,4 - Option 4,6 - Option 6,5 - Option 5,7 - Option 7,7 - Option 7,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6,7 - Option 7
2024-01-11 22:06:06,ebh424k1@pausd.us,279,Female,11,5 - Option 5,7 - Option 7,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,5 - Option 5,4 - Option 4,7 - Option 7,7 - Option 7,3 - Option 3,7 - Option 7
2024-01-11 08:16:06,8hie5ebx@pausd.us,280,Female,12,7 - Option 7,5 - Option 5,7 - Option 7,4 - Option 4,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2,5 - Option 5,4 - Option 4
2024-01-11 12:55:06,xd497pqt@pausd.us,281,Male,10,3 - Option 3,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5
2024-01-11 17:40:06,9z6b7ggc@pausd.us,282,Non-Binary,11,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,1 - Option 1,6 - Option 6,1 - Option 1,4 - Option 4,2 - Option 2
2024-01-11 03:37:06,vk6tjl02@pausd.us,283,Male,11,1 - Option 1,6 - Option 6,4 - Option 4,1 - Option 1,4 - Option 4,7 - Option 7,5 - Option 5,4 - Option 4,4 - Option 4,3 - Option 3,3 - Option 3,5 - Option 5
2024-01-11 08:23:06,c0ytdcwo@pausd.us,284,Male,9,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,1 - Option 1,4 - Option 4
2024-01-11 03:40:06,je67n9ax@pausd.us,285,Non-Binary,11,7 - Option 7,2 - Option 2,4 - Option 4,7 - Option 7,2 - Option 2,5 - Option 5,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,5 - Option 5,5 - Option 5
2024-01-11 03:44:06,ene55pje@pausd.us,286,Female,11,3 - Option 3,1 - Option 1,5 - Option 5,6 - Option 6,4 - Option 4,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1
2024-01-11 13:15:06,gm7srnol@pausd.us,287,Non-Binary,9,5 - Option 5,1 - Option 1,3 - Option 3,1 - Option 1,5 - Option 5,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,3 - Option 3,6 - Option 6,6 - Option 6
2024-01-11 18:06:06,g7ewunai@pausd.us,288,Male,12,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,1 - Option 1,6 - Option 6,6 - Option 6,2 - Option 2,7 - Option 7,4 - Option 4,6 - Option 6,4 - Option 4
2024-01-11 08:35:06,5oma5iix@pausd.us,289,Male,9,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,5 - Option 5,2 - Option 2,2 - Option 2,2 - Option 2,4 - Option 4,7 - Option 7,2 - Option 2,6 - Option 6
2024-01-11 03:44:06,ri7i144z@pausd.us,290,Female,11,5 - Option 5,4 - Option 4,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,1 - Option 1,7 - Option 7,4 - Option 4,7 - Option 7,1 - Option 1,4 - Option 4
2024-01-11 13:26:06,jtmaxami@pausd.us,291,Non-Binary,9,7 - Option 7,4 - Option 4,5 - Option 5,4 - Option 4,7 - Option 7,7 - Option 7,3 - Option 3,2 - Option 2,7 - Option 7,3 - Option 3,6 - Option 6,7 - Option 7
2024-01-11 18:21:06,tqj10hu1@pausd.us,292,Female,11,1 - Option 1,3 - Option 3,1 - Option 1,1 - Option 1,3 - Option 3,4 - Option 4,1 - Option 1,1 - Option 1,1 - Option 1,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 08:42:06,fces98tz@pausd.us,293,Male,11,2 - Option 2,5 - Option 5,1 - Option 1,1 - Option 1,5 - Option 5,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,6 - Option 6,2 - Option 2,1 - Option 1
2024-01-11 08:43:06,x9v6mh3z@pausd.us,294,Female,12,1 - Option 1,5 - Option 5,4 - Option 4,3 - Option 3,1 - Option 1,5 - Option 5,2 - Option 2,1 - Option 1,6 - Option 6,6 - Option 6,6 - Option 6,2 - Option 2
2024-01-11 23:29:06,zirfjsnd@pausd.us,295,Non-Binary,11,6 - Option 6,7 - Option 7,4 - Option 4,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,2 - Option 2,3 - Option 3,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-11 18:39:06,5jwb824m@pausd.us,296,Female,11,2 - Option 2,5 - Option 5,7 - Option 7,2 - Option 2,7 - Option 7,6 - Option 6,5 - Option 5,7 - Option 7,5 - Option 5,7 - Option 7,1 - Option 1,7 - Option 7
2024-01-11 03:52:06,cd56mwxu@pausd.us,297,Male,11,2 - Option 2,6 - Option 6,3 - Option 3,3 - Option 3,5 - Option 5,1 - Option 1,7 - Option 7,1 - Option 1,3 - Option 3,5 - Option 5,4 - Option 4,2 - Option 2
2024-01-11 13:48:06,t59a9xv0@pausd.us,298,Male,11,3 - Option 3,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,7 - Option 7,2 - Option 2,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,7 - Option 7
2024-01-11 18:48:06,4giwefu1@pausd.us,299,Male,9,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,3 - Option 3,1 - Option 1,3 - Option 3,4 - Option 4,1 - Option 1,5 - Option 5,7 - Option 7,6 - Option 6
2024-01-11 03:56:06,dg52s6iu@pausd.us,300,Non-Binary,12,1 - Option 1,6 - Option 6,2 - Option 2,2 - Option 2,7 - Option 7,5 - Option 5,1 - Option 1,7 - Option 7,6 - Option 6,4 - Option 4,4 - Option 4,7 - Option 7
2024-01-11 13:56:06,uklbx0md@pausd.us,301,Female,11,3 - Option 3,2 - Option 2,4 - Option 4,4 - Option 4,1 - Option 1,2 - Option 2,1 - Option 1,3 - Option 3,3 - Option 3,5 - Option 5,3 - Option 3,3 - Option 3
2024-01-11 08:59:06,sjhu6oav@pausd.us,302,Non-Binary,10,5 - Option 5,7 - Option 7,5 - Option 5,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,7 - Option 7,2 - Option 2,4 - Option 4
2024-01-11 14:05:06,q0rksnp9@pausd.us,303,Female,12,3 - Option 3,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,3 - Option 3,1 - Option 1,5 - Option 5
2024-01-11 19:10:06,s3ubw69j@pausd.us,304,Female,12,7 - Option 7,1 - Option 1,3 - Option 3,2 - Option 2,2 - Option 2,4 - Option 4,3 - Option 3,3 - Option 3,1 - Option 1,5 - Option 5,6 - Option 6,6 - Option 6
2024-01-11 04:03:06,zpc6slrb@pausd.us,305,Female,12,6 - Option 6,1 - Option 1,1 - Option 1,4 - Option 4,5 - Option 5,5 - Option 5,1 - Option 1,5 - Option 5,1 - Option 1,5 - Option 5,4 - Option 4,3 - Option 3
2024-01-11 04:00:06,gl0418p0@pausd.us,306,Female,11,2 - Option 2,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,1 - Option 1,5 - Option 5,7 - Option 7,3 - Option 3,4 - Option 4,4 - Option 4,2 - Option 2
2024-01-11 04:01:06,gnvdmwuk@pausd.us,307,Male,9,6 - Option 6,6 - Option 6,4 - Option 4,6 - Option 6,1 - Option 1,3 - Option 3,5 - Option 5,6 - Option 6,5 - Option 5,4 - Option 4,3 - Option 3,4 - Option 4
2024-01-11 14:18:06,63hlcho8@pausd.us,308,Female,12,6 - Option 6,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5,7 - Option 7,3 - Option 3,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-11 14:21:06,df21m6ys@pausd.us,309,Female,12,1 - Option 1,3 - Option 3,4 - Option 4,5 - Option 5,4 - Option 4,4 - Option 4,5 - Option 5,6 - Option 6,2 - Option 2,2 - Option 2,1 - Option 1,7 - Option 7
2024-01-11 19:34:06,01hu0f6t@pausd.us,310,Non-Binary,9,5 - Option 5,5 - Option 5,7 - Option 7,5 - Option 5,2 - Option 2,3 - Option 3,4 - Option 4,6 - Option 6,6 - Option 6,4 - Option 4,1 - Option 1,7 - Option 7
2024-01-11 09:18:06,7iifj9sn@pausd.us,311,Female,9,3 - Option 3,5 - Option 5,1 - Option 1,6 - Option 6,1 - Option 1,2 - Option 2,2 - Option 2,7 - Option 7,7 - Option 7,3 - Option 3,7 - Option 7,3 - Option 3
2024-01-11 19:42:06,ny7ln2q1@pausd.us,312,Non-Binary,9,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,7 - Option 7,2 - Option 2,4 - Option 4,2 - Option 2,5 - Option 5,7 - Option 7,1 - Option 1
2024-01-11 14:35:06,fxc20bzn@pausd.us,313,Male,9,2 - Option 2,3 - Option 3,3 - Option 3,2 - Option 2,4 - Option 4,6 - Option 6,1 - Option 1,5 - Option 5,1 - Option 1,3 - Option 3,5 - Option 5,4 - Option 4
2024-01-11 14:38:06,pbb8ynnn@pausd.us,314,Non-Binary,9,3 - Option 3,1 - Option 1,6 - Option 6,6 - Option 6,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1
